456  2.000000
-0.125000  0.875000  -0.125000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.875000  -0.125000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.625000  -0.125000  3  8.098247e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.625000  -0.125000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.875000  -0.375000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.875000  -0.375000  3  5.924804e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.625000  -0.375000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.625000  -0.375000  3  7.146678e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.875000  -0.125000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.875000  -0.125000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.625000  -0.125000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.625000  -0.125000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.875000  -0.375000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.875000  -0.375000  3  4.334679e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.625000  -0.375000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.625000  -0.375000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.250000  0.250000  -0.250000  2  9.105104e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.375000  -0.125000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.375000  -0.125000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.125000  -0.125000  3  8.098247e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.125000  -0.125000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.375000  -0.375000  3  7.146678e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.375000  -0.375000  3  5.924804e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.125000  -0.375000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.125000  -0.375000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.875000  -0.625000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.875000  -0.625000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.625000  -0.625000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.625000  -0.625000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.875000  -0.875000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.875000  -0.875000  3  4.334679e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.625000  -0.875000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.625000  -0.875000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.875000  -0.625000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.875000  -0.625000  3  3.825341e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.625000  -0.625000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.625000  -0.625000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.875000  -0.875000  3  3.825341e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.875000  -0.875000  3  3.171319e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.625000  -0.875000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.625000  -0.875000  3  3.825341e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.375000  -0.625000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.375000  -0.625000  3  7.146678e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.125000  -0.625000  3  8.098247e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.125000  -0.625000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.375000  -0.875000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.375000  -0.875000  3  5.924804e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  0.125000  -0.875000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  0.125000  -0.875000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.375000  -0.625000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.375000  -0.625000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.125000  -0.625000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.125000  -0.625000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.375000  -0.875000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.375000  -0.875000  3  4.334679e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  0.125000  -0.875000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  0.125000  -0.875000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.125000  -0.125000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.125000  -0.125000  3  8.098247e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.375000  -0.125000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.375000  -0.125000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.125000  -0.375000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.125000  -0.375000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.375000  -0.375000  3  5.924804e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.375000  -0.375000  3  7.146678e-01  1.0000e+04  0.0000  0.0000  0.0000
0.250000  -0.250000  -0.250000  2  9.105104e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.625000  -0.125000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.625000  -0.125000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.875000  -0.125000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.875000  -0.125000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.625000  -0.375000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.625000  -0.375000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.875000  -0.375000  3  4.334679e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.875000  -0.375000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.625000  -0.125000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.625000  -0.125000  3  8.098247e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.875000  -0.125000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.875000  -0.125000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.625000  -0.375000  3  7.146678e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.625000  -0.375000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.875000  -0.375000  3  5.924804e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.875000  -0.375000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.125000  -0.625000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.125000  -0.625000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.375000  -0.625000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.375000  -0.625000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.125000  -0.875000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.125000  -0.875000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.375000  -0.875000  3  4.334679e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.375000  -0.875000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.125000  -0.625000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.125000  -0.625000  3  8.098247e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.375000  -0.625000  3  7.146678e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.375000  -0.625000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.125000  -0.875000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.125000  -0.875000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.375000  -0.875000  3  5.924804e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.375000  -0.875000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.625000  -0.625000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.625000  -0.625000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.875000  -0.625000  3  3.825341e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.875000  -0.625000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.625000  -0.875000  3  3.825341e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.625000  -0.875000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
0.875000  -0.875000  -0.875000  3  3.171319e-01  1.0000e+04  0.0000  0.0000  0.0000
0.625000  -0.875000  -0.875000  3  3.825341e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.625000  -0.625000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.625000  -0.625000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.875000  -0.625000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.875000  -0.625000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.625000  -0.875000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.625000  -0.875000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
0.375000  -0.875000  -0.875000  3  4.334679e-01  1.0000e+04  0.0000  0.0000  0.0000
0.125000  -0.875000  -0.875000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.250000  -0.250000  -0.250000  2  9.105104e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.125000  -0.125000  3  8.098247e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.125000  -0.125000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.375000  -0.125000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.375000  -0.125000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.125000  -0.375000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.125000  -0.375000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.375000  -0.375000  3  7.146678e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.375000  -0.375000  3  5.924804e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.625000  -0.125000  3  8.098247e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.625000  -0.125000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.875000  -0.125000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.875000  -0.125000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.625000  -0.375000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.625000  -0.375000  3  7.146678e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.875000  -0.375000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.875000  -0.375000  3  5.924804e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.625000  -0.125000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.625000  -0.125000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.875000  -0.125000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.875000  -0.125000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.625000  -0.375000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.625000  -0.375000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.875000  -0.375000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.875000  -0.375000  3  4.334679e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.125000  -0.625000  3  8.098247e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.125000  -0.625000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.375000  -0.625000  3  7.607599e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.375000  -0.625000  3  7.146678e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.125000  -0.875000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.125000  -0.875000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.375000  -0.875000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.375000  -0.875000  3  5.924804e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.125000  -0.625000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.125000  -0.625000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.375000  -0.625000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.375000  -0.625000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.125000  -0.875000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.125000  -0.875000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.375000  -0.875000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.375000  -0.875000  3  4.334679e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.625000  -0.625000  3  6.713682e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.625000  -0.625000  3  6.306921e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.875000  -0.625000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.875000  -0.625000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.625000  -0.875000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.625000  -0.875000  3  5.228621e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.125000  -0.875000  -0.875000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.375000  -0.875000  -0.875000  3  4.334679e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.625000  -0.625000  3  5.565838e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.625000  -0.625000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.875000  -0.625000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.875000  -0.625000  3  3.825341e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.625000  -0.875000  3  4.614242e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.625000  -0.875000  3  3.825341e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.625000  -0.875000  -0.875000  3  3.825341e-01  1.0000e+04  0.0000  0.0000  0.0000
-0.875000  -0.875000  -0.875000  3  3.171319e-01  1.0000e+04  0.0000  0.0000  0.0000
